HD,Vmag,U-B,B-V,V-R,R-I,V-Rc,Rc-Ic,u_mag,g_mag,r_mag,i_mag,z_mag,Star Name,Identity,SAO,FK5,Magnitude,Spectral class,pm_RA,pm_Dec,RA,Dec
97633,3.35,0.08,-0.02,0.05,-0.03,0.01,-0.01,4.48,3.24,3.47,3.71,3.89,Coxa,Theta Leonis,99512,423,3.34,A2V,-0.061,-0.079,168.5600186,15.4295706
71369,3.36,0.52,0.85,0.69,0.42,0.47,0.39,5.57,3.73,3.09,2.92,2.84,Muscida,Omicron Ursae Majoris,14573,317,3.36,G5III,-0.133,-0.107,127.5661278,60.7181700
112300,3.38,1.79,1.59,1.53,1.33,1.01,1.24,7.71,4.16,2.74,1.70,1.13,Auva,Delta Virginis,119674,484,3.38,M3+III,-0.469,-0.054,193.9008692,3.3974703
11415,3.38,-0.62,-0.15,-0.04,-0.12,-0.05,-0.06,3.49,3.20,3.56,3.84,4.05,Navi,Epsilon Cassiopeiae,12031,63,3.38,B3III,0.032,-0.021,28.5988569,63.6701008
214923,3.40,-0.24,-0.09,-0.04,-0.07,-0.04,-0.04,4.06,3.26,3.56,3.82,4.02,Homam,Zeta Pegasi,108103,855,3.4,B8V,0.08,-0.013,340.3655500,10.8312889
11443,,,,,,,,,,,,,Mothallah,Alpha Trianguli,74996,64,3.41,F6IV,0.011,-0.235,28.2705000,29.5788833
4614,,,,,,,,,,,,,Achird,Eta Cassiopeiae,21732,,3.44,F9V+dM0,1.1,-0.529,12.2750000,57.8158333
89025,3.44,0.19,0.31,0.31,0.19,0.19,0.19,4.90,3.52,3.41,3.44,3.49,Adhafera,Zeta Leonis,81265,384,3.44,F0III,0.018,-0.007,154.1725667,23.4173117
174638,,,,,,,,,,,,,Shelyak,Beta Lyrae,67451,705,3.45,B8IIpe,0.003,-0.003,282.5200000,33.3627833
89021,3.45,0.06,0.03,0.08,-0.01,0.03,0.00,4.58,3.37,3.55,3.77,3.94,Tania Borealis,Lambda Ursae Majoris,43268,383,3.45,A2IV,-0.164,-0.038,154.2740953,42.9143558
16970,3.47,0.07,0.09,0.11,0.04,0.05,0.05,4.65,3.42,3.55,3.72,3.85,Kaffaljidhm,Gamma Ceti,110707,,3.47,A3V,-0.142,-0.152,40.8251628,3.2358164
98262,3.49,1.55,1.40,1.06,0.70,0.74,0.64,7.40,4.17,2.98,2.57,2.34,Alula Borealis,Nu Ursae Majoris,62486,425,3.48,K3-IIIBa0.3,-0.026,0.028,169.6197361,33.0943086
216131,3.48,0.68,0.94,0.68,0.47,0.48,0.43,5.95,3.90,3.19,2.98,2.88,Sadalbari,Mu Pegasi,90816,862,3.48,G8+III,0.147,-0.042,342.5008047,24.6015828
156014,,,,,,,,,,,,,Rasalgethi,Alpha Herculis,102680,,3.48,M5Ib-II,-0.006,0.036,258.6620000,14.3902833
133208,3.50,0.71,0.97,0.65,0.44,0.45,0.42,6.03,3.94,3.21,3.02,2.93,Nekkar,Beta Bodtis,45337,555,3.5,G8IIIaBa0.3Fe-0.5,-0.041,-0.028,225.4865100,40.3905669
69267,3.53,1.77,1.48,1.12,0.78,0.78,0.71,7.78,4.25,2.99,2.50,2.22,Tarf,Beta Cancri,116569,312,3.52,K4IIIBa0.5,-0.044,-0.049,124.1288375,9.1855439
28305,3.54,0.87,1.01,nan,nan,nan,nan,6.31,4.00,3.19,nan,nan,Ain,Epsilon Tauri,93954,164,3.53,G9.5IIICN0.5,0.107,-0.038,67.1541617,19.1804292
210418,3.55,0.10,0.07,0.05,0.04,0.02,0.05,4.76,3.49,3.65,3.81,3.95,Baham,Theta Pegasi,127340,834,3.53,A2Vp,0.276,0.027,332.5499386,6.1978633
56986,3.53,0.04,0.34,0.35,0.19,0.22,0.20,4.81,3.62,3.48,3.50,3.55,Wasat,Delta Geminorum,79294,279,3.53,F2IV,-0.026,-0.012,110.0307492,21.9823161
23249,,,,,,,,,,,,,Rana,Delta Eridani,130686,135,3.54,K0+IV,-0.092,0.745,55.8120000,-9.7633333
36861,,,,,,,,,,,,,Heka,Lambda Orionis,112921,,3.54,O8III((f)),0.0,-0.006,83.7845000,9.9341667
36861,,,,,,,,,,,,,Meissa,Lambda Orionis,112921,,3.54,O8III((f)),0.0,-0.006,83.7845000,9.9341667
192947,3.58,0.69,0.95,0.69,0.47,0.49,0.43,6.07,4.01,3.28,3.07,2.97,Al Giedi,Alpha Capricorni,163427,761,3.57,G8IIIb,0.064,0.004,304.5135664,-12.5448522
192947,3.58,0.69,0.95,0.69,0.47,0.49,0.43,6.07,4.01,3.28,3.07,2.97,Giedi,Alpha Capricorni,163427,761,3.57,G8IIIb,0.064,0.004,304.5135664,-12.5448522
77327,3.60,0.01,0.00,0.07,0.01,0.02,0.03,4.65,3.51,3.71,3.90,4.05,Talitha Australis,Kappa Ursae Majoris,42661,341,3.6,A1Vn,-0.033,-0.054,135.9063650,47.1565247
102870,3.60,0.11,0.55,0.48,0.28,0.31,0.29,5.09,3.81,3.47,3.40,3.39,Alaraph,Beta Virginis,119076,445,3.61,F9V,0.743,-0.271,177.6738261,1.7647197
102870,3.60,0.11,0.55,0.48,0.28,0.31,0.29,5.09,3.81,3.47,3.40,3.39,Zavijava,Beta Virginis,119076,445,3.61,F9V,0.743,-0.271,177.6738261,1.7647197
196524,3.63,0.08,0.44,0.40,0.24,0.27,0.25,5.02,3.78,3.54,3.51,3.53,Sualocin,Beta Delphini,106316,,3.63,F5IV,0.113,-0.033,309.3872556,14.5950889
196524,3.63,0.08,0.44,0.40,0.24,0.27,0.25,5.02,3.78,3.54,3.51,3.53,Rotanev,Beta Delphini,106316,,3.63,F5IV,0.113,-0.033,309.3872556,14.5950889
23850,3.62,-0.36,-0.09,nan,nan,nan,nan,4.12,3.48,3.78,nan,nan,Atlas,27 Tauri,76228,142,3.63,B8III,0.018,-0.047,57.2905942,24.0534167
123299,3.65,-0.08,-0.05,-0.03,-0.07,-0.03,-0.05,4.55,3.53,3.80,4.07,4.27,Thuban,Alpha Draconis,16273,521,3.65,A0III,-0.055,0.018,211.0972914,64.3758506
110379,2.74,-0.03,0.36,0.29,0.19,0.19,0.20,3.93,2.84,2.70,2.72,2.76,Porrima,Gamma Virginis,138917,,3.65,F0V,-0.565,0.012,190.4165958,-1.4495139
137909,,,,,,,,,,,,,Nusakan,Beta Coronae Borealis,83831,572,3.68,F0p,-0.179,0.086,231.9570000,29.1058333
206088,,,,,,,,,,,,,Nashira,Gamma Capricorni,164560,812,3.68,F0p,0.19,-0.023,325.0230000,-16.6622167
20720,,,,,,,,,,,,,Angetenar,Tau2 Eridani,168460,,3.69,M3.5IIIaCa-1,0.052,0.033,49.8792500,-21.7577833
23302,3.70,-0.40,-0.12,nan,nan,nan,nan,4.13,3.54,3.87,nan,nan,Electra,17 Tauri,76131,136,3.7,B6III,0.019,-0.046,56.2189036,24.1133364
188512,3.72,0.49,0.86,0.66,0.49,0.47,0.47,5.89,4.10,3.45,3.21,3.08,Alshain,Beta Aquilae,125235,749,3.71,G8IV,0.048,-0.482,298.8283022,6.4067617
11353,3.72,1.06,1.14,0.80,0.55,0.55,0.49,6.82,4.25,3.35,3.08,2.94,Baten Kaitos,Zeta Ceti,148059,62,3.73,K0IIIBa0.1,0.041,-0.039,27.8651450,-10.3350358
163588,3.75,1.21,1.18,0.83,0.59,0.59,0.53,7.07,4.30,3.36,3.05,2.89,Grumium,Xi Draconis,30631,671,3.75,K2-III,0.094,0.08,268.3822067,56.8726428
198001,3.77,0.02,0.00,0.07,0.00,0.03,0.02,4.83,3.68,3.88,4.08,4.24,Albali,Epsilon Aquarii,144810,781,3.77,A1V,0.035,-0.034,311.9189692,-9.4957744
52973,,,,,,,,,,,,,Mekbuda,Zeta Geminorum,79031,269,3.79,F7-G3Ib,-0.009,0.0,106.0270000,20.5702833
148857,3.83,0.02,0.01,-0.01,-0.01,-0.02,0.01,4.90,3.74,3.96,4.17,4.33,Marfik,Lambda Ophiuchi,121658,,3.82,A0V+A4V,-0.027,-0.073,247.7284297,1.9839225
188119,3.82,0.52,0.89,0.64,0.48,0.45,0.44,6.05,4.21,3.55,3.34,3.23,Tyl,Epsilon Draconis,9540,,3.83,G7IIIbCN-2,0.082,0.037,297.0431283,70.2679303
100029,3.85,1.97,1.62,1.31,0.99,0.88,0.91,8.45,4.65,3.23,2.55,2.14,Giauzar,Lambda Draconis,15532,433,3.84,M0IIICa-1,-0.039,-0.017,172.8509197,69.3310750
212061,3.84,-0.13,-0.06,0.04,-0.04,0.01,-0.02,4.67,3.71,3.97,4.22,4.40,Sadachbia,Gamma Aquarii,146044,842,3.84,A0V,0.132,0.007,335.4140642,-1.3873342
23408,3.87,-0.40,-0.07,nan,nan,nan,nan,4.32,3.74,4.02,nan,nan,Maia,20 Tauri,76155,,3.87,B8III,0.02,-0.046,56.4566939,24.3677461
85503,3.88,1.40,1.22,0.91,0.58,0.63,0.52,7.48,4.46,3.46,3.17,3.01,Rasalas,Mu Leonis,81064,371,3.88,K2IIICN1Ca1,-0.216,-0.056,148.1909022,26.0069533
18322,3.87,0.98,1.12,0.79,0.58,0.55,0.52,6.85,4.39,3.51,3.22,3.06,Azha,Eta Eridani,130197,104,3.89,K1-IIIbBa0.2:,0.079,-0.22,44.1068728,-8.8981450
138905,3.91,0.74,1.02,0.71,0.55,0.50,0.50,6.51,4.38,3.59,3.31,3.17,Zubenelhakrabi,Gamma Librae,159370,577,3.91,G8.5III,0.065,0.009,233.8815783,-14.7895356
202447,,,,,,,,,,,,,Kitalpha,Alpha Equulei,126662,800,3.92,G0III+A5V,0.059,-0.088,318.9557500,5.2477833
74442,3.94,0.99,1.08,0.78,0.54,0.54,0.49,6.91,4.44,3.59,3.33,3.19,Asellus Australis,Delta Cancri,98087,326,3.94,K0III-IIIb,-0.018,-0.228,131.1712467,18.1543064
181869,,,,,,,,,,,,,Rukbat,Alpha Sagittarii,229659,728,3.97,B8V,0.03,-0.123,290.9717500,-40.6161167
145502,,,,,,,,,,,,,Lesath,Nu Scorpii,159764,,4.01,B3V,-0.01,-0.023,242.9987500,-19.4605500
145502,,,,,,,,,,,,,Jabbah,Nu Scorpii,159764,,4.01,B3V,-0.01,-0.023,242.9987500,-19.4605500
181454,,,,,,,,,,,,,Arkab,Beta Sagittarii,229646,1502,4.01,B9V,0.009,-0.02,290.6595000,-44.4588833
105452,,,,,,,,,,,,,Alchibah,Alpha Corvi,180505,,4.02,F2III-IV,0.086,-0.04,182.1032500,-24.7288833
26574,,,,,,,,,,,,,Keid,Omicron2 Eridani,131019,154,4.04,F2II-III,0.01,0.082,62.9662500,-6.8375000
26574,,,,,,,,,,,,,Beid,Omicron2 Eridani,131019,154,4.04,F2II-III,0.01,0.082,62.9662500,-6.8375000
24912,,,,,,,,,,,,,Menkib,Xi Persei,56856,148,4.04,O7.5III(n)((f)),0.002,0.0,59.7412500,35.7911167
124850,,,,,,,,,,,,,Syrma,Iota Virginis,139824,525,4.08,F6III,-0.004,-0.432,214.0037500,-6.0005500
95272,,,,,,,,,,,,,Alkes,Alpha Crateris,156375,1283,4.08,K0+III,-0.46,0.13,164.9437500,-18.2988833
211391,,,,,,,,,,,,,Ancha,Theta Aquarii,145991,840,4.16,G8III-IV,0.121,-0.022,334.2082500,-7.7833333
23480,,,,,,,,,,,,,Merope,23 Tauri,76172,,4.18,B6IVe,0.021,-0.045,56.5817500,23.9483333
76756,,,,,,,,,,,,,Acubens,Alpha Cancri,98267,337,4.25,A5m,0.034,-0.031,134.6217500,11.8577833
109358,,,,,,,,,,,,,Chara,Beta Canem Venaticorum,44230,470,4.26,G0V,-0.705,0.292,188.4355000,41.3575000
209790,,,,,,,,,,,,,Kurah,Xi Cephei,19827,,4.29,A3/6Vm,0.209,0.085,330.9475000,64.6277833
23338,,,,,,,,,,,,,Taygeta,19 Tauri,76140,,4.3,B6IV,0.018,-0.045,56.3020000,24.4672167
82308,,,,,,,,,,,,,Alterf,Lambda Leonis,80885,2756,4.31,K5III,-0.021,-0.033,142.9300000,22.9680500
137391,,,,,,,,,,,,,Alkalurops,Mu Bodtis,64686,568,4.31,F2IVa,-0.146,0.087,231.1225000,37.3772167
12447,,,,,,,,,,,,,Kaitain,Alpha Piscium,110291,,4.33,A0pSiSr,0.033,-0.005,30.5117500,2.7636167
12447,,,,,,,,,,,,,Okda,Alpha Piscium,110291,,4.33,A0pSiSr,0.033,-0.005,30.5117500,2.7636167
12447,,,,,,,,,,,,,Risha,Alpha Piscium,110291,,4.33,A0pSiSr,0.033,-0.005,30.5117500,2.7636167
19787,,,,,,,,,,,,,Botein,Delta Arietis,93328,114,4.35,K2III,0.152,-0.011,47.9075000,19.7266667
166205,,,,,,,,,,,,,Yildun,Delta Ursae Minoris,2937,913,4.36,A1Vn,0.009,0.056,263.0537500,86.5863833
148112,,,,,,,,,,,,,Cujam,Omega Herculis,102153,613,4.57,B9pCr,0.044,-0.059,246.3542500,14.0333333
162003,,,,,,,,,,,,,Dziban,Psi Draconis,8890,670,4.58,F5IV-V,0.025,-0.267,265.4845000,72.1488833
175638,,,,,,,,,,,,,Alya,Theta Serpentis,124068,709,4.62,A5V,0.049,0.031,284.0550000,4.2036167
74198,,,,,,,,,,,,,Asellus Borealis,Gamma Cancri,80378,1228,4.66,A1IV,-0.106,-0.039,130.8212500,21.4686167
185144,,,,,,,,,,,,,Alsaphi,Sigma Draconis,18396,,4.68,K0V,0.6,-1.738,293.0900000,69.6611167
11502,,,,,,,,,,,,,Mesarthim,Gamma Arietis,92681,,4.75,A1pSi,0.079,-0.104,28.3825000,19.2936167
145001,,,,,,,,,,,,,Maasym,Kappa Herculis,101951,1421,5.0,G8III,-0.032,-0.007,242.0187500,17.0469500
23862,,,,,,,,,,,,,Pleione,28 Tauri,76229,,5.09,B8Vpe,0.013,-0.05,57.2967500,24.1366667
67228,,,,,,,,,,,,,Tegmine,Mu Cancri,79959,2630,5.3,G1IVb,0.022,-0.069,121.9407500,21.5816667
23288,,,,,,,,,,,,,Celaeno,16 Tauri,76126,,5.46,B7IV,0.011,-0.046,56.2007500,24.2894500
23432,,,,,,,,,,,,,Asterope,21 Tauri,76159,,5.76,B8V,0.011,-0.042,56.4767500,24.5547167
23432,,,,,,,,,,,,,Sterope,21 Tauri,76159,,5.76,B8V,0.011,-0.042,56.4767500,24.5547167
154906,,,,,,,,,,,,,Arrakis,Mu Draconis,30239,,5.8,F7V,-0.073,0.085,256.3320000,54.4702833
154906,,,,,,,,,,,,,Kuma,Mu Draconis,30239,,5.8,F7V,-0.073,0.085,256.3320000,54.4702833
